ICM-Hydro_comp,er_n,deltaic(1)_chenier(2),upland_area_m2_outside_of_Morph_domain,water_area_m2_outside_of_Morph_domain,er,name
425,28,1,4112600,0,TVB,Teche_Vermilion_Bays
426,28,1,1750220,0,TVB,Teche_Vermilion_Bays
427,28,1,0,0,TVB,Teche_Vermilion_Bays
428,28,1,265253,0,TVB,Teche_Vermilion_Bays
429,28,1,61162.3,0,TVB,Teche_Vermilion_Bays
430,28,1,1106600,0,TVB,Teche_Vermilion_Bays
431,28,1,23077.5,0,TVB,Teche_Vermilion_Bays
432,28,1,735352,0,TVB,Teche_Vermilion_Bays
433,27,1,51765300,0,ATD,Atchafalaya_Delta
434,27,1,23715.8,0,ATD,Atchafalaya_Delta
435,28,1,0,0,TVB,Teche_Vermilion_Bays
436,28,1,70857.7,0,TVB,Teche_Vermilion_Bays
437,28,1,15940.7,0,TVB,Teche_Vermilion_Bays
438,20,1,40652.7,0,VRT,Verret
439,20,1,52388900,0,VRT,Verret
440,20,1,48687200,0,VRT,Verret
441,27,1,50088500,0,ATD,Atchafalaya_Delta
442,27,1,19482800,0,ATD,Atchafalaya_Delta
443,24,1,0,0,WTE,Western_Terrebonne
444,24,1,4259980,0,WTE,Western_Terrebonne
445,27,1,15375,0,ATD,Atchafalaya_Delta
446,27,1,25859.1,0,ATD,Atchafalaya_Delta
447,27,1,0,0,ATD,Atchafalaya_Delta
448,27,1,0,0,ATD,Atchafalaya_Delta
449,27,1,0,0,ATD,Atchafalaya_Delta
450,28,1,0,0,TVB,Teche_Vermilion_Bays
451,27,1,0,0,ATD,Atchafalaya_Delta
452,28,1,0,0,TVB,Teche_Vermilion_Bays
453,28,1,0,0,TVB,Teche_Vermilion_Bays
454,28,1,0,0,TVB,Teche_Vermilion_Bays
455,28,1,0,0,TVB,Teche_Vermilion_Bays
456,19,1,68556200,0,UVR,Upper_Verret_Basin
457,20,1,141310000,0,VRT,Verret
458,21,1,35794800,0,ETB,Eastern_Terrebonne
459,21,1,19635300,0,ETB,Eastern_Terrebonne
460,26,1,0,0,ATB,Atchafalaya_Basin
461,28,1,0,0,TVB,Teche_Vermilion_Bays
462,24,1,0,0,WTE,Western_Terrebonne
463,24,1,31585.2,0,WTE,Western_Terrebonne
464,24,1,13142.5,0,WTE,Western_Terrebonne
465,27,1,0,0,ATD,Atchafalaya_Delta
466,24,1,61932,0,WTE,Western_Terrebonne
467,24,1,13511.2,0,WTE,Western_Terrebonne
468,23,1,0,0,PEN,Penchant
469,23,1,0,0,PEN,Penchant
470,24,1,0,0,WTE,Western_Terrebonne
471,23,1,0,0,PEN,Penchant
472,24,1,0,0,WTE,Western_Terrebonne
473,24,1,0,0,WTE,Western_Terrebonne
474,23,1,0,0,PEN,Penchant
475,24,1,0,0,WTE,Western_Terrebonne
476,24,1,0,0,WTE,Western_Terrebonne
477,24,1,0,0,WTE,Western_Terrebonne
478,21,1,0,0,ETB,Eastern_Terrebonne
479,21,1,1496350,0,ETB,Eastern_Terrebonne
480,21,1,0,0,ETB,Eastern_Terrebonne
481,24,1,0,0,WTE,Western_Terrebonne
482,21,1,0,48472500,ETB,Eastern_Terrebonne
483,21,1,0,0,ETB,Eastern_Terrebonne
484,21,1,0,0,ETB,Eastern_Terrebonne
485,21,1,24001100,0,ETB,Eastern_Terrebonne
486,24,1,0,0,WTE,Western_Terrebonne
487,24,1,0,0,WTE,Western_Terrebonne
488,20,1,18273900,0,VRT,Verret
489,20,1,22805900,0,VRT,Verret
490,24,1,1395660,0,WTE,Western_Terrebonne
491,24,1,1302450,0,WTE,Western_Terrebonne
492,24,1,518127,0,WTE,Western_Terrebonne
493,21,1,2574950,0,ETB,Eastern_Terrebonne
494,24,1,0,106684000,WTE,Western_Terrebonne
495,27,1,0,0,ATD,Atchafalaya_Delta
496,27,1,0,0,ATD,Atchafalaya_Delta
497,24,1,0,0,WTE,Western_Terrebonne
498,33,-9999,0,715028000,-9999,-9999
499,27,1,33068900,0,ATD,Atchafalaya_Delta
500,20,1,9188730,0,VRT,Verret
501,19,1,379527000,0,UVR,Upper_Verret_Basin
502,19,1,52517200,0,UVR,Upper_Verret_Basin
503,19,1,22242.9,0,UVR,Upper_Verret_Basin
504,19,1,70011600,0,UVR,Upper_Verret_Basin
505,21,1,24184400,0,ETB,Eastern_Terrebonne
506,21,1,4881.8,0,ETB,Eastern_Terrebonne
507,21,1,16619.9,0,ETB,Eastern_Terrebonne
508,21,1,14036.8,0,ETB,Eastern_Terrebonne
509,21,1,0,0,ETB,Eastern_Terrebonne
510,21,1,58360.6,0,ETB,Eastern_Terrebonne
511,24,1,18559100,0,WTE,Western_Terrebonne
512,21,1,15295.1,0,ETB,Eastern_Terrebonne
513,21,1,1430220,0,ETB,Eastern_Terrebonne
514,24,1,49560.4,0,WTE,Western_Terrebonne
515,21,1,15430200,0,ETB,Eastern_Terrebonne
516,21,1,87824.8,0,ETB,Eastern_Terrebonne
517,21,1,264253,0,ETB,Eastern_Terrebonne
518,21,1,940234,0,ETB,Eastern_Terrebonne
519,21,1,426899,0,ETB,Eastern_Terrebonne
520,21,1,22416500,0,ETB,Eastern_Terrebonne
521,21,1,2319260,0,ETB,Eastern_Terrebonne
522,24,1,178609,0,WTE,Western_Terrebonne
523,24,1,29271800,0,WTE,Western_Terrebonne
524,20,1,22217400,0,VRT,Verret
525,20,1,0,0,VRT,Verret
526,23,1,0,0,PEN,Penchant
527,24,1,13481400,0,WTE,Western_Terrebonne
528,21,1,499222,0,ETB,Eastern_Terrebonne
529,26,1,495.493,0,ATB,Atchafalaya_Basin
530,21,1,0,0,ETB,Eastern_Terrebonne
531,24,1,0,0,WTE,Western_Terrebonne
532,21,1,0,0,ETB,Eastern_Terrebonne
533,21,1,0,0,ETB,Eastern_Terrebonne
534,21,1,3776040,0,ETB,Eastern_Terrebonne
535,21,1,15224200,0,ETB,Eastern_Terrebonne
536,21,1,4338420,0,ETB,Eastern_Terrebonne
537,21,1,12918400,0,ETB,Eastern_Terrebonne
538,21,1,0,0,ETB,Eastern_Terrebonne
539,21,1,0,0,ETB,Eastern_Terrebonne
540,21,1,0,0,ETB,Eastern_Terrebonne
541,26,1,0,0,ATB,Atchafalaya_Basin
542,26,1,0,0,ATB,Atchafalaya_Basin
543,28,1,0,0,TVB,Teche_Vermilion_Bays
544,28,1,0,0,TVB,Teche_Vermilion_Bays
545,28,1,0,0,TVB,Teche_Vermilion_Bays
546,28,1,0,0,TVB,Teche_Vermilion_Bays
547,28,1,0,0,TVB,Teche_Vermilion_Bays
548,28,1,0,0,TVB,Teche_Vermilion_Bays
549,28,1,0,0,TVB,Teche_Vermilion_Bays
550,28,1,0,0,TVB,Teche_Vermilion_Bays
551,28,1,0,0,TVB,Teche_Vermilion_Bays
552,28,1,0,0,TVB,Teche_Vermilion_Bays
553,28,1,0,0,TVB,Teche_Vermilion_Bays
554,33,-9999,0,428580000,-9999,-9999
555,27,1,0,34820100,ATD,Atchafalaya_Delta
556,27,1,0,0,ATD,Atchafalaya_Delta
557,28,1,0,0,TVB,Teche_Vermilion_Bays
558,28,1,0,0,TVB,Teche_Vermilion_Bays
559,28,1,0,0,TVB,Teche_Vermilion_Bays
560,28,1,0,0,TVB,Teche_Vermilion_Bays
561,28,1,0,107147,TVB,Teche_Vermilion_Bays
562,28,1,0,0,TVB,Teche_Vermilion_Bays
563,28,1,0,0,TVB,Teche_Vermilion_Bays
564,28,1,0,0,TVB,Teche_Vermilion_Bays
565,28,1,0,0,TVB,Teche_Vermilion_Bays
566,28,1,0,0,TVB,Teche_Vermilion_Bays
567,28,1,0,0,TVB,Teche_Vermilion_Bays
568,28,1,0,0,TVB,Teche_Vermilion_Bays
569,28,1,0,0,TVB,Teche_Vermilion_Bays
570,28,1,0,0,TVB,Teche_Vermilion_Bays
571,28,1,0,0,TVB,Teche_Vermilion_Bays
572,33,-9999,0,614240000,-9999,-9999
573,27,1,0,0,ATD,Atchafalaya_Delta
574,28,1,0,0,TVB,Teche_Vermilion_Bays
575,28,1,0,0,TVB,Teche_Vermilion_Bays
576,27,1,11391.4,0,ATD,Atchafalaya_Delta
577,27,1,0,0,ATD,Atchafalaya_Delta
578,27,1,0,0,ATD,Atchafalaya_Delta
579,28,1,0,0,TVB,Teche_Vermilion_Bays
580,28,1,4228.21,0,TVB,Teche_Vermilion_Bays
581,27,1,0,0,ATD,Atchafalaya_Delta
582,26,1,19089200,0,ATB,Atchafalaya_Basin
583,26,1,0,0,ATB,Atchafalaya_Basin
584,26,1,0,0,ATB,Atchafalaya_Basin
585,19,1,1129760,0,UVR,Upper_Verret_Basin
586,26,1,0,0,ATB,Atchafalaya_Basin
587,20,1,189747,0,VRT,Verret
588,26,1,0,0,ATB,Atchafalaya_Basin
589,26,1,0,0,ATB,Atchafalaya_Basin
590,20,1,11496100,0,VRT,Verret
591,20,1,24740.9,0,VRT,Verret
592,27,1,0,0,ATD,Atchafalaya_Delta
593,23,1,0,0,PEN,Penchant
594,27,1,0,0,ATD,Atchafalaya_Delta
595,27,1,0,0,ATD,Atchafalaya_Delta
596,27,1,0,0,ATD,Atchafalaya_Delta
597,27,1,0,0,ATD,Atchafalaya_Delta
598,27,1,0,0,ATD,Atchafalaya_Delta
599,27,1,0,0,ATD,Atchafalaya_Delta
600,27,1,0,0,ATD,Atchafalaya_Delta
601,27,1,0,0,ATD,Atchafalaya_Delta
602,27,1,0,0,ATD,Atchafalaya_Delta
603,27,1,0,0,ATD,Atchafalaya_Delta
604,27,1,0,0,ATD,Atchafalaya_Delta
605,27,1,0,0,ATD,Atchafalaya_Delta
606,27,1,0,0,ATD,Atchafalaya_Delta
607,27,1,0,0,ATD,Atchafalaya_Delta
608,27,1,0,0,ATD,Atchafalaya_Delta
609,23,1,0,0,PEN,Penchant
610,27,1,0,0,ATD,Atchafalaya_Delta
611,23,1,0,0,PEN,Penchant
612,23,1,0,0,PEN,Penchant
613,27,1,0,0,ATD,Atchafalaya_Delta
614,27,1,0,0,ATD,Atchafalaya_Delta
615,27,1,0,0,ATD,Atchafalaya_Delta
616,23,1,0,0,PEN,Penchant
617,27,1,0,0,ATD,Atchafalaya_Delta
618,27,1,0,0,ATD,Atchafalaya_Delta
619,27,1,0,0,ATD,Atchafalaya_Delta
620,27,1,0,0,ATD,Atchafalaya_Delta
621,27,1,0,0,ATD,Atchafalaya_Delta
622,27,1,0,0,ATD,Atchafalaya_Delta
623,27,1,0,0,ATD,Atchafalaya_Delta
624,23,1,0,0,PEN,Penchant
625,23,1,0,0,PEN,Penchant
626,23,1,0,0,PEN,Penchant
627,27,1,0,0,ATD,Atchafalaya_Delta
628,27,1,0,0,ATD,Atchafalaya_Delta
629,23,1,0,0,PEN,Penchant
630,23,1,0,0,PEN,Penchant
631,24,1,4282760,0,WTE,Western_Terrebonne
632,21,1,1416620,0,ETB,Eastern_Terrebonne
633,24,1,782099,0,WTE,Western_Terrebonne
634,24,1,0,0,WTE,Western_Terrebonne
635,24,1,90957.2,0,WTE,Western_Terrebonne
636,20,1,23311000,0,VRT,Verret
637,23,1,0,0,PEN,Penchant
638,23,1,0,0,PEN,Penchant
639,23,1,1116820,0,PEN,Penchant
640,23,1,0,0,PEN,Penchant
641,23,1,0,0,PEN,Penchant
642,20,1,0,0,VRT,Verret
643,23,1,0,0,PEN,Penchant
644,23,1,0,0,PEN,Penchant
645,23,1,0,0,PEN,Penchant
646,23,1,0,0,PEN,Penchant
647,23,1,1474750,0,PEN,Penchant
648,24,1,2772200,0,WTE,Western_Terrebonne
649,24,1,1064330,0,WTE,Western_Terrebonne
650,23,1,0,0,PEN,Penchant
651,24,1,0,0,WTE,Western_Terrebonne
652,23,1,0,0,PEN,Penchant
653,23,1,0,0,PEN,Penchant
654,23,1,0,0,PEN,Penchant
655,23,1,0,0,PEN,Penchant
656,23,1,0,0,PEN,Penchant
657,23,1,0,0,PEN,Penchant
658,23,1,0,0,PEN,Penchant
659,23,1,0,0,PEN,Penchant
660,24,1,148188,0,WTE,Western_Terrebonne
661,24,1,4301900,0,WTE,Western_Terrebonne
662,23,1,0,0,PEN,Penchant
663,27,1,0,0,ATD,Atchafalaya_Delta
664,23,1,0,0,PEN,Penchant
665,24,1,0,0,WTE,Western_Terrebonne
666,23,1,0,0,PEN,Penchant
667,24,1,0,0,WTE,Western_Terrebonne
668,24,1,0,0,WTE,Western_Terrebonne
669,24,1,2834460,0,WTE,Western_Terrebonne
670,24,1,0,0,WTE,Western_Terrebonne
671,24,1,0,252515000,WTE,Western_Terrebonne
672,23,1,0,0,PEN,Penchant
673,23,1,0,0,PEN,Penchant
674,27,1,0,0,ATD,Atchafalaya_Delta
675,23,1,0,0,PEN,Penchant
676,27,1,0,0,ATD,Atchafalaya_Delta
677,33,-9999,0,411871000,-9999,-9999
678,27,1,0,0,ATD,Atchafalaya_Delta
679,27,1,0,0,ATD,Atchafalaya_Delta
680,27,1,0,0,ATD,Atchafalaya_Delta
681,27,1,0,0,ATD,Atchafalaya_Delta
682,27,1,0,85178300,ATD,Atchafalaya_Delta
683,27,1,0,0,ATD,Atchafalaya_Delta
684,24,1,0,0,WTE,Western_Terrebonne
685,24,1,0,0,WTE,Western_Terrebonne
686,24,1,230400,0,WTE,Western_Terrebonne
687,24,1,641773,0,WTE,Western_Terrebonne
688,24,1,288515,0,WTE,Western_Terrebonne
689,24,1,0,0,WTE,Western_Terrebonne
690,24,1,198815,0,WTE,Western_Terrebonne
691,24,1,0,0,WTE,Western_Terrebonne
692,24,1,0,0,WTE,Western_Terrebonne
693,24,1,14218000,0,WTE,Western_Terrebonne
694,24,1,0,0,WTE,Western_Terrebonne
695,24,1,0,0,WTE,Western_Terrebonne
696,24,1,0,0,WTE,Western_Terrebonne
697,24,1,0,0,WTE,Western_Terrebonne
698,24,1,0,0,WTE,Western_Terrebonne
699,24,1,1093980,0,WTE,Western_Terrebonne
700,24,1,0,0,WTE,Western_Terrebonne
701,21,1,0,0,ETB,Eastern_Terrebonne
702,33,-9999,0,447788000,-9999,-9999
703,33,-9999,0,677510000,-9999,-9999
704,24,1,0,0,WTE,Western_Terrebonne
705,33,-9999,0,744719000,-9999,-9999
706,24,1,0,7582950,WTE,Western_Terrebonne
707,33,-9999,0,412995000,-9999,-9999
708,24,1,0,0,WTE,Western_Terrebonne
709,21,1,0,0,ETB,Eastern_Terrebonne
710,21,1,0,0,ETB,Eastern_Terrebonne
711,21,1,0,0,ETB,Eastern_Terrebonne
712,21,1,0,0,ETB,Eastern_Terrebonne
713,21,1,0,0,ETB,Eastern_Terrebonne
714,33,-9999,0,425216000,-9999,-9999
715,21,1,0,0,ETB,Eastern_Terrebonne
716,21,1,0,0,ETB,Eastern_Terrebonne
717,21,1,790686,0,ETB,Eastern_Terrebonne
718,21,1,8935740,0,ETB,Eastern_Terrebonne
719,21,1,13691.2,0,ETB,Eastern_Terrebonne
720,21,1,491361,0,ETB,Eastern_Terrebonne
721,20,1,55005.5,0,VRT,Verret
722,24,1,15618600,0,WTE,Western_Terrebonne
723,21,1,3106320,0,ETB,Eastern_Terrebonne
724,21,1,0,0,ETB,Eastern_Terrebonne
725,21,1,1259.15,0,ETB,Eastern_Terrebonne
726,33,-9999,0,844461000,-9999,-9999
727,24,1,0,85905800,WTE,Western_Terrebonne
728,27,1,0,0,ATD,Atchafalaya_Delta
729,27,1,0,80971200,ATD,Atchafalaya_Delta
730,33,-9999,0,473075000,-9999,-9999
731,27,1,0,0,ATD,Atchafalaya_Delta
732,27,1,0,0,ATD,Atchafalaya_Delta
733,24,1,0,0,WTE,Western_Terrebonne
734,33,-9999,0,537921000,-9999,-9999
735,27,1,3105430,0,ATD,Atchafalaya_Delta
736,26,1,0,0,ATB,Atchafalaya_Basin
737,26,1,0,0,ATB,Atchafalaya_Basin
738,27,1,0,0,ATD,Atchafalaya_Delta
739,27,1,0,0,ATD,Atchafalaya_Delta
740,27,1,0,0,ATD,Atchafalaya_Delta
741,27,1,0,0,ATD,Atchafalaya_Delta
742,27,1,0,0,ATD,Atchafalaya_Delta
743,27,1,0,0,ATD,Atchafalaya_Delta
744,23,1,0,0,PEN,Penchant
745,23,1,0,0,PEN,Penchant
746,23,1,0,0,PEN,Penchant
747,21,1,0,0,ETB,Eastern_Terrebonne
748,23,1,0,0,PEN,Penchant
749,20,1,0,0,VRT,Verret
750,21,1,0,0,ETB,Eastern_Terrebonne
751,24,1,0,0,WTE,Western_Terrebonne
752,26,1,0,0,ATB,Atchafalaya_Basin
753,26,1,0,0,ATB,Atchafalaya_Basin
754,26,1,0,0,ATB,Atchafalaya_Basin
755,27,1,0,0,ATD,Atchafalaya_Delta
756,27,1,0,0,ATD,Atchafalaya_Delta
757,27,1,0,0,ATD,Atchafalaya_Delta
758,27,1,0,0,ATD,Atchafalaya_Delta
759,26,1,0,0,ATB,Atchafalaya_Basin
760,23,1,0,0,PEN,Penchant
761,27,1,0,0,ATD,Atchafalaya_Delta
762,27,1,0,0,ATD,Atchafalaya_Delta
763,28,1,0,0,TVB,Teche_Vermilion_Bays
764,28,1,0,0,TVB,Teche_Vermilion_Bays
765,28,1,0,0,TVB,Teche_Vermilion_Bays
766,28,1,0,0,TVB,Teche_Vermilion_Bays
767,28,1,2995200,0,TVB,Teche_Vermilion_Bays
768,28,1,597.541,0,TVB,Teche_Vermilion_Bays
769,28,1,0,0,TVB,Teche_Vermilion_Bays
770,28,1,0,0,TVB,Teche_Vermilion_Bays
771,28,1,0,0,TVB,Teche_Vermilion_Bays
772,28,1,0,0,TVB,Teche_Vermilion_Bays
773,28,1,0,0,TVB,Teche_Vermilion_Bays
774,28,1,0,0,TVB,Teche_Vermilion_Bays
775,23,1,0,0,PEN,Penchant
776,24,1,0,0,WTE,Western_Terrebonne
777,24,1,0,0,WTE,Western_Terrebonne
778,28,1,1847580,0,TVB,Teche_Vermilion_Bays
779,28,1,29366.9,0,TVB,Teche_Vermilion_Bays
780,26,1,0,0,ATB,Atchafalaya_Basin
781,23,1,0,0,PEN,Penchant
782,24,1,0,0,WTE,Western_Terrebonne
783,24,1,0,0,WTE,Western_Terrebonne
784,24,1,0,0,WTE,Western_Terrebonne
785,26,1,0,0,ATB,Atchafalaya_Basin
786,27,1,83883.7,0,ATD,Atchafalaya_Delta
787,20,1,0,0,VRT,Verret
788,27,1,0,0,ATD,Atchafalaya_Delta
789,27,1,0,0,ATD,Atchafalaya_Delta
790,27,1,0,0,ATD,Atchafalaya_Delta
791,27,1,0,0,ATD,Atchafalaya_Delta
792,27,1,0,0,ATD,Atchafalaya_Delta
793,23,1,0,0,PEN,Penchant
794,23,1,0,0,PEN,Penchant
795,23,1,0,0,PEN,Penchant
796,23,1,0,0,PEN,Penchant
797,23,1,0,0,PEN,Penchant
798,23,1,0,0,PEN,Penchant
799,23,1,0,0,PEN,Penchant
800,23,1,0,0,PEN,Penchant
801,23,1,0,0,PEN,Penchant
802,23,1,0,0,PEN,Penchant
803,23,1,0,0,PEN,Penchant
804,23,1,0,0,PEN,Penchant
805,23,1,0,0,PEN,Penchant
806,23,1,0,0,PEN,Penchant
807,23,1,0,0,PEN,Penchant
808,23,1,0,0,PEN,Penchant
809,23,1,0,0,PEN,Penchant
810,23,1,0,0,PEN,Penchant
811,27,1,0,0,ATD,Atchafalaya_Delta
812,23,1,0,0,PEN,Penchant
813,23,1,0,0,PEN,Penchant
814,24,1,0,0,WTE,Western_Terrebonne
815,27,1,0,0,ATD,Atchafalaya_Delta
816,24,1,0,0,WTE,Western_Terrebonne
817,24,1,0,0,WTE,Western_Terrebonne
818,23,1,0,0,PEN,Penchant
819,27,1,0,0,ATD,Atchafalaya_Delta
820,27,1,0,0,ATD,Atchafalaya_Delta
821,27,1,0,0,ATD,Atchafalaya_Delta
822,27,1,0,0,ATD,Atchafalaya_Delta
823,27,1,0,0,ATD,Atchafalaya_Delta
824,27,1,0,0,ATD,Atchafalaya_Delta
825,27,1,0,0,ATD,Atchafalaya_Delta
826,27,1,0,0,ATD,Atchafalaya_Delta
827,27,1,0,0,ATD,Atchafalaya_Delta
828,27,1,0,0,ATD,Atchafalaya_Delta
829,27,1,0,0,ATD,Atchafalaya_Delta
830,27,1,0,0,ATD,Atchafalaya_Delta
831,27,1,0,0,ATD,Atchafalaya_Delta
832,27,1,0,0,ATD,Atchafalaya_Delta
833,28,1,0,0,TVB,Teche_Vermilion_Bays
834,24,1,0,0,WTE,Western_Terrebonne
835,24,1,0,0,WTE,Western_Terrebonne
836,24,1,0,0,WTE,Western_Terrebonne
837,24,1,0,0,WTE,Western_Terrebonne
838,24,1,0,0,WTE,Western_Terrebonne
839,21,1,0,0,ETB,Eastern_Terrebonne
840,21,1,0,0,ETB,Eastern_Terrebonne
841,26,1,0,0,ATB,Atchafalaya_Basin
842,28,1,0,0,TVB,Teche_Vermilion_Bays
843,28,1,0,0,TVB,Teche_Vermilion_Bays
844,28,1,0,0,TVB,Teche_Vermilion_Bays
845,28,1,0,0,TVB,Teche_Vermilion_Bays
846,28,1,0,0,TVB,Teche_Vermilion_Bays
847,28,1,0,0,TVB,Teche_Vermilion_Bays
848,28,1,0,0,TVB,Teche_Vermilion_Bays
849,28,1,0,0,TVB,Teche_Vermilion_Bays
850,28,1,0,0,TVB,Teche_Vermilion_Bays
851,27,1,0,0,ATD,Atchafalaya_Delta
852,28,1,0,0,TVB,Teche_Vermilion_Bays
853,27,1,0,0,ATD,Atchafalaya_Delta
854,27,1,0,0,ATD,Atchafalaya_Delta
855,27,1,0,0,ATD,Atchafalaya_Delta
856,28,1,13555.6,0,TVB,Teche_Vermilion_Bays
857,21,1,39890300,0,ETB,Eastern_Terrebonne
858,10,1,8146350,0,UBA,Upper_Barataria
859,21,1,0,0,ETB,Eastern_Terrebonne
860,24,1,259431,0,WTE,Western_Terrebonne
861,23,1,0,0,PEN,Penchant
