ICM-Hydro_comp,er_n,deltaic(1)_chenier(2),upland_area_m2_outside_of_Morph_domain,water_area_m2_outside_of_Morph_domain,er,name
862,28,1,0,0,TVB,Teche_Vermilion_Bays
863,23,1,0,0,PEN,Penchant
864,24,1,83931.4,0,WTE,Western_Terrebonne
865,27,1,0,0,ATD,Atchafalaya_Delta
866,27,1,0,0,ATD,Atchafalaya_Delta
867,27,1,0,0,ATD,Atchafalaya_Delta
868,27,1,0,0,ATD,Atchafalaya_Delta
869,27,1,0,0,ATD,Atchafalaya_Delta
870,27,1,0,0,ATD,Atchafalaya_Delta
871,27,1,0,0,ATD,Atchafalaya_Delta
872,27,1,0,0,ATD,Atchafalaya_Delta
873,27,1,0,0,ATD,Atchafalaya_Delta
874,27,1,0,0,ATD,Atchafalaya_Delta
875,33,-9999,0,0,-9999,-9999
876,27,1,0,0,ATD,Atchafalaya_Delta
877,27,1,0,0,ATD,Atchafalaya_Delta
878,33,-9999,0,0,-9999,-9999
879,33,-9999,2424.46,0,-9999,-9999
880,29,2,0,0,MEL,Mermentau_Lakes
881,28,1,0,0,TVB,Teche_Vermilion_Bays
882,28,1,8237.91,0,TVB,Teche_Vermilion_Bays
883,28,1,0,0,TVB,Teche_Vermilion_Bays
884,33,-9999,0,0,-9999,-9999
885,33,-9999,25686.4,0,-9999,-9999
886,27,1,2099.93,0,ATD,Atchafalaya_Delta
887,33,-9999,0,0,-9999,-9999
888,27,1,0,0,ATD,Atchafalaya_Delta
889,33,-9999,158864,0,-9999,-9999
890,23,1,22885.1,0,PEN,Penchant
891,23,1,0,0,PEN,Penchant
892,23,1,0,0,PEN,Penchant
893,24,1,5049.18,0,WTE,Western_Terrebonne
894,21,1,16916.6,0,ETB,Eastern_Terrebonne
895,21,1,0,0,ETB,Eastern_Terrebonne
896,26,1,30261400,0,ATB,Atchafalaya_Basin
897,33,-9999,0,0,-9999,-9999
898,33,-9999,0,0,-9999,-9999
899,26,1,50532.6,0,ATB,Atchafalaya_Basin
900,20,1,0,0,VRT,Verret
901,23,1,16918.9,0,PEN,Penchant
902,20,1,218789,0,VRT,Verret
903,20,1,0,0,VRT,Verret
904,20,1,0,0,VRT,Verret
905,19,1,0,0,UVR,Upper_Verret_Basin
906,19,1,24811.6,0,UVR,Upper_Verret_Basin
907,27,1,0,0,ATD,Atchafalaya_Delta
908,27,1,0,0,ATD,Atchafalaya_Delta
909,15,1,0,0,LBAsw,Lower_Barataria_southwest
910,11,1,2193470,0,MBA,Mid_Barataria
911,10,1,2058270,0,UBA,Upper_Barataria
912,24,1,0,0,WTE,Western_Terrebonne
913,24,1,0,0,WTE,Western_Terrebonne
914,27,1,0,0,ATD,Atchafalaya_Delta
915,27,1,0,0,ATD,Atchafalaya_Delta
916,27,1,0,0,ATD,Atchafalaya_Delta
917,27,1,0,0,ATD,Atchafalaya_Delta
918,23,1,0,0,PEN,Penchant
919,24,1,0,0,WTE,Western_Terrebonne
920,24,1,663599,0,WTE,Western_Terrebonne
921,24,1,0,0,WTE,Western_Terrebonne
922,24,1,0,0,WTE,Western_Terrebonne
923,24,1,0,0,WTE,Western_Terrebonne
924,24,1,5107.16,0,WTE,Western_Terrebonne
925,21,1,25316.1,0,ETB,Eastern_Terrebonne
926,24,1,1410850,0,WTE,Western_Terrebonne
927,21,1,0,0,ETB,Eastern_Terrebonne
928,23,1,710452,0,PEN,Penchant
929,26,1,0,0,ATB,Atchafalaya_Basin
930,26,1,0,0,ATB,Atchafalaya_Basin
931,26,1,0,0,ATB,Atchafalaya_Basin
932,28,1,0,70218.8,TVB,Teche_Vermilion_Bays
933,28,1,20362.4,0,TVB,Teche_Vermilion_Bays
934,28,1,2986960,0,TVB,Teche_Vermilion_Bays
935,28,1,0,0,TVB,Teche_Vermilion_Bays
936,23,1,0,0,PEN,Penchant
937,24,1,0,0,WTE,Western_Terrebonne
938,24,1,0,0,WTE,Western_Terrebonne
939,27,1,0,0,ATD,Atchafalaya_Delta
940,21,1,0,0,ETB,Eastern_Terrebonne
941,24,1,0,0,WTE,Western_Terrebonne
942,24,1,0,0,WTE,Western_Terrebonne
943,24,1,0,0,WTE,Western_Terrebonne
944,28,1,5056.63,0,TVB,Teche_Vermilion_Bays
945,24,1,0,0,WTE,Western_Terrebonne
946,33,-9999,5994700,0,-9999,-9999
947,21,1,172590,0,ETB,Eastern_Terrebonne
948,15,1,0,0,LBAsw,Lower_Barataria_southwest
949,26,1,0,0,ATB,Atchafalaya_Basin
950,26,1,0,0,ATB,Atchafalaya_Basin
951,33,-9999,488611,0,-9999,-9999
952,27,1,0,0,ATD,Atchafalaya_Delta
953,28,1,0,0,TVB,Teche_Vermilion_Bays
954,21,1,15740400,0,ETB,Eastern_Terrebonne
955,21,1,6998040,0,ETB,Eastern_Terrebonne
956,21,1,0,0,ETB,Eastern_Terrebonne
957,28,1,0,0,TVB,Teche_Vermilion_Bays
958,28,1,31494.7,0,TVB,Teche_Vermilion_Bays
959,28,1,0,0,TVB,Teche_Vermilion_Bays
960,33,-9999,917162,0,-9999,-9999
961,28,1,0,0,TVB,Teche_Vermilion_Bays
962,28,1,104913,0,TVB,Teche_Vermilion_Bays
963,33,-9999,0,349859000,-9999,-9999
964,33,-9999,0,379476000,-9999,-9999
965,33,-9999,0,324127000,-9999,-9999
966,33,-9999,0,437372000,-9999,-9999
967,33,-9999,0,406214000,-9999,-9999
968,33,-9999,0,669037000,-9999,-9999
969,33,-9999,0,473960000,-9999,-9999
970,33,-9999,0,454323000,-9999,-9999
971,33,-9999,0,411371000,-9999,-9999
972,33,-9999,0,426306000,-9999,-9999
973,33,-9999,0,365787000,-9999,-9999
974,33,-9999,0,483943000,-9999,-9999
975,33,-9999,0,466689000,-9999,-9999
976,33,-9999,0,563466000,-9999,-9999
977,33,-9999,0,626999000,-9999,-9999
978,33,-9999,0,564237000,-9999,-9999
979,33,-9999,0,704004000,-9999,-9999
980,21,1,0,0,ETB,Eastern_Terrebonne
981,28,1,3152.02,0,TVB,Teche_Vermilion_Bays
982,27,1,0,0,ATD,Atchafalaya_Delta
983,27,1,0,0,ATD,Atchafalaya_Delta
984,27,1,15905.4,0,ATD,Atchafalaya_Delta
985,27,1,72136.7,0,ATD,Atchafalaya_Delta
986,24,1,2309.55,0,WTE,Western_Terrebonne
987,21,1,1202760,0,ETB,Eastern_Terrebonne
988,21,1,1193900,0,ETB,Eastern_Terrebonne
989,27,1,0,0,ATD,Atchafalaya_Delta
990,23,1,0,0,PEN,Penchant
991,33,-9999,14094800,0,-9999,-9999
992,33,-9999,8002480,0,-9999,-9999
993,33,-9999,5502460,0,-9999,-9999
994,33,-9999,15479400,0,-9999,-9999
995,33,-9999,4812290,0,-9999,-9999
996,31,2,208180,0,CAL,Calcasieu
997,31,2,4663120,0,CAL,Calcasieu
998,31,2,1004400,0,CAL,Calcasieu
999,31,2,850387,0,CAL,Calcasieu
1000,31,2,0,0,CAL,Calcasieu
1001,31,2,1073800,0,CAL,Calcasieu
1002,31,2,0,0,CAL,Calcasieu
1003,31,2,226438,0,CAL,Calcasieu
1004,31,2,0,0,CAL,Calcasieu
1005,31,2,0,0,CAL,Calcasieu
1006,31,2,744242,0,CAL,Calcasieu
1007,31,2,7474580,0,CAL,Calcasieu
1008,31,2,5429990,0,CAL,Calcasieu
1009,31,2,0,0,CAL,Calcasieu
1010,31,2,0,0,CAL,Calcasieu
1011,31,2,0,0,CAL,Calcasieu
1012,33,-9999,11872.5,0,-9999,-9999
1013,33,-9999,199197,0,-9999,-9999
1014,33,-9999,28383.5,0,-9999,-9999
1015,33,-9999,14910.5,0,-9999,-9999
1016,33,-9999,0,0,-9999,-9999
1017,33,-9999,0,0,-9999,-9999
1018,31,2,0,0,CAL,Calcasieu
1019,31,2,0,0,CAL,Calcasieu
1020,32,2,0,96906.5,SAB,Sabine
1021,31,2,0,0,CAL,Calcasieu
1022,31,2,0,0,CAL,Calcasieu
1023,31,2,0,0,CAL,Calcasieu
1024,31,2,0,0,CAL,Calcasieu
1025,31,2,357262,0,CAL,Calcasieu
1026,31,2,0,0,CAL,Calcasieu
1027,31,2,0,0,CAL,Calcasieu
1028,31,2,171277,0,CAL,Calcasieu
1029,31,2,188337,0,CAL,Calcasieu
1030,31,2,403541,0,CAL,Calcasieu
1031,31,2,387448,0,CAL,Calcasieu
1032,31,2,420134,0,CAL,Calcasieu
1033,31,2,0,0,CAL,Calcasieu
1034,31,2,0,0,CAL,Calcasieu
1035,31,2,0,0,CAL,Calcasieu
1036,31,2,0,0,CAL,Calcasieu
1037,31,2,0,0,CAL,Calcasieu
1038,31,2,0,0,CAL,Calcasieu
1039,31,2,0,0,CAL,Calcasieu
1040,31,2,0,0,CAL,Calcasieu
1041,31,2,0,0,CAL,Calcasieu
1042,31,2,0,0,CAL,Calcasieu
1043,31,2,549083,0,CAL,Calcasieu
1044,31,2,3568580,0,CAL,Calcasieu
1045,31,2,95422.2,0,CAL,Calcasieu
1046,31,2,341877,0,CAL,Calcasieu
1047,31,2,0,0,CAL,Calcasieu
1048,31,2,0,0,CAL,Calcasieu
1049,31,2,0,0,CAL,Calcasieu
1050,31,2,0,0,CAL,Calcasieu
1051,31,2,0,0,CAL,Calcasieu
1052,31,2,0,0,CAL,Calcasieu
1053,31,2,0,0,CAL,Calcasieu
1054,33,-9999,0,0,-9999,-9999
1055,31,2,0,0,CAL,Calcasieu
1056,31,2,0,0,CAL,Calcasieu
1057,31,2,0,0,CAL,Calcasieu
1058,31,2,0,0,CAL,Calcasieu
1059,31,2,0,0,CAL,Calcasieu
1060,31,2,1877980,0,CAL,Calcasieu
1061,30,2,110825,0,CHR,Chenier_Ridges
1062,30,2,0,0,CHR,Chenier_Ridges
1063,30,2,0,0,CHR,Chenier_Ridges
1064,30,2,0,0,CHR,Chenier_Ridges
1065,30,2,0,0,CHR,Chenier_Ridges
1066,30,2,0,0,CHR,Chenier_Ridges
1067,30,2,0,0,CHR,Chenier_Ridges
1068,30,2,0,0,CHR,Chenier_Ridges
1069,30,2,0,0,CHR,Chenier_Ridges
1070,30,2,0,0,CHR,Chenier_Ridges
1071,31,2,0,0,CAL,Calcasieu
1072,30,2,0,0,CHR,Chenier_Ridges
1073,30,2,0,0,CHR,Chenier_Ridges
1074,30,2,0,0,CHR,Chenier_Ridges
1075,30,2,0,0,CHR,Chenier_Ridges
1076,30,2,0,0,CHR,Chenier_Ridges
1077,30,2,0,0,CHR,Chenier_Ridges
1078,30,2,0,0,CHR,Chenier_Ridges
1079,32,2,0,17965,SAB,Sabine
1080,30,2,0,0,CHR,Chenier_Ridges
1081,30,2,0,0,CHR,Chenier_Ridges
1082,30,2,0,0,CHR,Chenier_Ridges
1083,30,2,0,0,CHR,Chenier_Ridges
1084,30,2,0,0,CHR,Chenier_Ridges
1085,30,2,0,0,CHR,Chenier_Ridges
1086,30,2,0,0,CHR,Chenier_Ridges
1087,30,2,0,0,CHR,Chenier_Ridges
1088,30,2,0,0,CHR,Chenier_Ridges
1089,30,2,0,0,CHR,Chenier_Ridges
1090,30,2,230400,0,CHR,Chenier_Ridges
1091,30,2,0,0,CHR,Chenier_Ridges
1092,30,2,0,0,CHR,Chenier_Ridges
1093,30,2,0,0,CHR,Chenier_Ridges
1094,30,2,0,0,CHR,Chenier_Ridges
1095,30,2,0,0,CHR,Chenier_Ridges
1096,30,2,0,0,CHR,Chenier_Ridges
1097,30,2,0,0,CHR,Chenier_Ridges
1098,30,2,0,0,CHR,Chenier_Ridges
1099,30,2,0,0,CHR,Chenier_Ridges
1100,30,2,0,0,CHR,Chenier_Ridges
1101,30,2,0,0,CHR,Chenier_Ridges
1102,30,2,0,0,CHR,Chenier_Ridges
1103,30,2,0,0,CHR,Chenier_Ridges
1104,30,2,0,0,CHR,Chenier_Ridges
1105,30,2,0,0,CHR,Chenier_Ridges
1106,30,2,0,0,CHR,Chenier_Ridges
1107,30,2,0,0,CHR,Chenier_Ridges
1108,30,2,0,0,CHR,Chenier_Ridges
1109,30,2,0,0,CHR,Chenier_Ridges
1110,30,2,0,0,CHR,Chenier_Ridges
1111,30,2,0,0,CHR,Chenier_Ridges
1112,30,2,0,0,CHR,Chenier_Ridges
1113,30,2,0,0,CHR,Chenier_Ridges
1114,30,2,29701.4,0,CHR,Chenier_Ridges
1115,30,2,0,0,CHR,Chenier_Ridges
1116,30,2,0,0,CHR,Chenier_Ridges
1117,30,2,0,0,CHR,Chenier_Ridges
1118,30,2,0,0,CHR,Chenier_Ridges
1119,30,2,0,0,CHR,Chenier_Ridges
1120,29,2,449626,0,MEL,Mermentau_Lakes
1121,29,2,1156740,0,MEL,Mermentau_Lakes
1122,29,2,613245,0,MEL,Mermentau_Lakes
1123,30,2,0,0,CHR,Chenier_Ridges
1124,29,2,20738,0,MEL,Mermentau_Lakes
1125,29,2,0,0,MEL,Mermentau_Lakes
1126,29,2,0,0,MEL,Mermentau_Lakes
1127,29,2,0,0,MEL,Mermentau_Lakes
1128,29,2,0,0,MEL,Mermentau_Lakes
1129,29,2,1203810,0,MEL,Mermentau_Lakes
1130,29,2,0,0,MEL,Mermentau_Lakes
1131,29,2,0,0,MEL,Mermentau_Lakes
1132,29,2,294607,0,MEL,Mermentau_Lakes
1133,29,2,0,0,MEL,Mermentau_Lakes
1134,29,2,3064710,0,MEL,Mermentau_Lakes
1135,29,2,0,0,MEL,Mermentau_Lakes
1136,33,-9999,20285600,0,-9999,-9999
1137,33,-9999,11450000,0,-9999,-9999
1138,33,-9999,2267860,0,-9999,-9999
1139,33,-9999,13722.2,0,-9999,-9999
1140,29,2,7624250,0,MEL,Mermentau_Lakes
1141,29,2,5815.95,0,MEL,Mermentau_Lakes
1142,29,2,60111.2,0,MEL,Mermentau_Lakes
1143,29,2,1646750,0,MEL,Mermentau_Lakes
1144,29,2,0,0,MEL,Mermentau_Lakes
1145,29,2,353436,0,MEL,Mermentau_Lakes
1146,29,2,0,0,MEL,Mermentau_Lakes
1147,29,2,0,0,MEL,Mermentau_Lakes
1148,29,2,0,0,MEL,Mermentau_Lakes
1149,29,2,0,0,MEL,Mermentau_Lakes
1150,29,2,0,0,MEL,Mermentau_Lakes
1151,29,2,0,0,MEL,Mermentau_Lakes
1152,29,2,230400,0,MEL,Mermentau_Lakes
1153,29,2,0,0,MEL,Mermentau_Lakes
1154,29,2,0,0,MEL,Mermentau_Lakes
1155,29,2,0,0,MEL,Mermentau_Lakes
1156,29,2,0,0,MEL,Mermentau_Lakes
1157,29,2,0,0,MEL,Mermentau_Lakes
1158,29,2,0,0,MEL,Mermentau_Lakes
1159,29,2,0,0,MEL,Mermentau_Lakes
1160,29,2,0,0,MEL,Mermentau_Lakes
1161,29,2,208262,0,MEL,Mermentau_Lakes
1162,29,2,4411.25,0,MEL,Mermentau_Lakes
1163,29,2,0,0,MEL,Mermentau_Lakes
1164,29,2,0,0,MEL,Mermentau_Lakes
1165,29,2,0,0,MEL,Mermentau_Lakes
1166,29,2,0,0,MEL,Mermentau_Lakes
1167,29,2,0,0,MEL,Mermentau_Lakes
1168,29,2,0,0,MEL,Mermentau_Lakes
1169,29,2,0,0,MEL,Mermentau_Lakes
1170,29,2,0,0,MEL,Mermentau_Lakes
1171,29,2,0,0,MEL,Mermentau_Lakes
1172,29,2,0,0,MEL,Mermentau_Lakes
1173,29,2,0,0,MEL,Mermentau_Lakes
1174,29,2,0,0,MEL,Mermentau_Lakes
1175,29,2,0,0,MEL,Mermentau_Lakes
1176,29,2,0,0,MEL,Mermentau_Lakes
1177,29,2,0,0,MEL,Mermentau_Lakes
1178,29,2,0,0,MEL,Mermentau_Lakes
1179,29,2,0,0,MEL,Mermentau_Lakes
1180,29,2,0,0,MEL,Mermentau_Lakes
1181,29,2,0,0,MEL,Mermentau_Lakes
1182,29,2,0,0,MEL,Mermentau_Lakes
1183,29,2,0,0,MEL,Mermentau_Lakes
1184,29,2,0,0,MEL,Mermentau_Lakes
1185,29,2,0,0,MEL,Mermentau_Lakes
1186,29,2,0,0,MEL,Mermentau_Lakes
1187,29,2,0,0,MEL,Mermentau_Lakes
1188,29,2,0,0,MEL,Mermentau_Lakes
1189,29,2,0,0,MEL,Mermentau_Lakes
1190,29,2,0,0,MEL,Mermentau_Lakes
1191,29,2,0,0,MEL,Mermentau_Lakes
1192,29,2,0,0,MEL,Mermentau_Lakes
1193,29,2,0,0,MEL,Mermentau_Lakes
1194,30,2,0,181513,CHR,Chenier_Ridges
1195,29,2,0,0,MEL,Mermentau_Lakes
1196,29,2,0,0,MEL,Mermentau_Lakes
1197,29,2,0,0,MEL,Mermentau_Lakes
1198,29,2,0,0,MEL,Mermentau_Lakes
1199,30,2,0,187004,CHR,Chenier_Ridges
1200,29,2,0,0,MEL,Mermentau_Lakes
1201,29,2,0,0,MEL,Mermentau_Lakes
1202,29,2,0,0,MEL,Mermentau_Lakes
1203,29,2,0,0,MEL,Mermentau_Lakes
1204,29,2,0,0,MEL,Mermentau_Lakes
1205,29,2,2887.26,0,MEL,Mermentau_Lakes
1206,29,2,0,0,MEL,Mermentau_Lakes
1207,29,2,0,0,MEL,Mermentau_Lakes
1208,29,2,0,0,MEL,Mermentau_Lakes
1209,29,2,0,0,MEL,Mermentau_Lakes
1210,29,2,49820.5,0,MEL,Mermentau_Lakes
1211,29,2,603577,0,MEL,Mermentau_Lakes
1212,29,2,0,0,MEL,Mermentau_Lakes
1213,29,2,130139,0,MEL,Mermentau_Lakes
1214,29,2,595977,0,MEL,Mermentau_Lakes
1215,29,2,0,0,MEL,Mermentau_Lakes
1216,29,2,0,0,MEL,Mermentau_Lakes
1217,29,2,0,0,MEL,Mermentau_Lakes
1218,29,2,0,0,MEL,Mermentau_Lakes
1219,29,2,13274.2,0,MEL,Mermentau_Lakes
1220,29,2,0,0,MEL,Mermentau_Lakes
1221,29,2,0,0,MEL,Mermentau_Lakes
1222,29,2,0,0,MEL,Mermentau_Lakes
1223,29,2,0,0,MEL,Mermentau_Lakes
1224,29,2,0,0,MEL,Mermentau_Lakes
1225,29,2,0,0,MEL,Mermentau_Lakes
1226,29,2,0,0,MEL,Mermentau_Lakes
1227,29,2,0,0,MEL,Mermentau_Lakes
1228,29,2,0,0,MEL,Mermentau_Lakes
1229,29,2,0,0,MEL,Mermentau_Lakes
1230,29,2,0,0,MEL,Mermentau_Lakes
1231,29,2,0,0,MEL,Mermentau_Lakes
1232,29,2,0,0,MEL,Mermentau_Lakes
1233,29,2,0,0,MEL,Mermentau_Lakes
1234,29,2,0,0,MEL,Mermentau_Lakes
1235,29,2,0,0,MEL,Mermentau_Lakes
1236,29,2,0,0,MEL,Mermentau_Lakes
1237,29,2,0,0,MEL,Mermentau_Lakes
1238,29,2,0,0,MEL,Mermentau_Lakes
1239,29,2,0,0,MEL,Mermentau_Lakes
1240,29,2,0,0,MEL,Mermentau_Lakes
1241,29,2,0,0,MEL,Mermentau_Lakes
1242,29,2,0,0,MEL,Mermentau_Lakes
1243,29,2,0,0,MEL,Mermentau_Lakes
1244,29,2,0,0,MEL,Mermentau_Lakes
1245,29,2,0,0,MEL,Mermentau_Lakes
1246,29,2,0,0,MEL,Mermentau_Lakes
1247,29,2,0,0,MEL,Mermentau_Lakes
1248,29,2,0,0,MEL,Mermentau_Lakes
1249,29,2,6923920,0,MEL,Mermentau_Lakes
1250,29,2,0,0,MEL,Mermentau_Lakes
1251,29,2,0,0,MEL,Mermentau_Lakes
1252,29,2,0,0,MEL,Mermentau_Lakes
1253,29,2,0,0,MEL,Mermentau_Lakes
1254,29,2,0,0,MEL,Mermentau_Lakes
1255,29,2,0,0,MEL,Mermentau_Lakes
1256,29,2,0,0,MEL,Mermentau_Lakes
1257,29,2,0,0,MEL,Mermentau_Lakes
1258,29,2,0,0,MEL,Mermentau_Lakes
1259,29,2,0,0,MEL,Mermentau_Lakes
1260,29,2,0,0,MEL,Mermentau_Lakes
1261,31,2,912547,0,CAL,Calcasieu
1262,32,2,0,0,SAB,Sabine
1263,32,2,3154270,0,SAB,Sabine
1264,31,2,3264720,0,CAL,Calcasieu
1265,32,2,0,0,SAB,Sabine
1266,32,2,0,0,SAB,Sabine
1267,32,2,1630100,0,SAB,Sabine
1268,32,2,0,0,SAB,Sabine
1269,32,2,0,0,SAB,Sabine
1270,32,2,0,0,SAB,Sabine
1271,31,2,0,0,CAL,Calcasieu
1272,31,2,0,0,CAL,Calcasieu
1273,32,2,0,0,SAB,Sabine
1274,32,2,0,0,SAB,Sabine
1275,30,2,0,100364,CHR,Chenier_Ridges
1276,31,2,0,0,CAL,Calcasieu
1277,31,2,0,0,CAL,Calcasieu
1278,31,2,0,0,CAL,Calcasieu
1279,32,2,0,0,SAB,Sabine
1280,32,2,0,0,SAB,Sabine
1281,33,-9999,0,0,-9999,-9999
1282,32,2,0,0,SAB,Sabine
1283,32,2,0,0,SAB,Sabine
1284,32,2,0,0,SAB,Sabine
1285,32,2,0,0,SAB,Sabine
1286,32,2,0,0,SAB,Sabine
1287,32,2,0,0,SAB,Sabine
1288,32,2,0,0,SAB,Sabine
1289,32,2,0,0,SAB,Sabine
1290,32,2,0,0,SAB,Sabine
1291,32,2,0,0,SAB,Sabine
1292,32,2,0,0,SAB,Sabine
1293,32,2,0,0,SAB,Sabine
1294,32,2,0,0,SAB,Sabine
1295,32,2,0,0,SAB,Sabine
1296,32,2,0,0,SAB,Sabine
1297,32,2,0,0,SAB,Sabine
1298,32,2,0,0,SAB,Sabine
1299,32,2,0,0,SAB,Sabine
1300,33,-9999,0,412199000,-9999,-9999
1301,32,2,0,0,SAB,Sabine
1302,32,2,0,0,SAB,Sabine
1303,32,2,0,0,SAB,Sabine
1304,32,2,0,0,SAB,Sabine
1305,32,2,0,0,SAB,Sabine
1306,32,2,0,0,SAB,Sabine
1307,32,2,0,0,SAB,Sabine
1308,32,2,0,0,SAB,Sabine
1309,32,2,0,0,SAB,Sabine
1310,32,2,0,0,SAB,Sabine
1311,32,2,0,0,SAB,Sabine
1312,32,2,0,0,SAB,Sabine
1313,32,2,0,0,SAB,Sabine
1314,32,2,0,0,SAB,Sabine
1315,32,2,0,0,SAB,Sabine
1316,32,2,0,0,SAB,Sabine
1317,32,2,230400,0,SAB,Sabine
1318,32,2,0,0,SAB,Sabine
1319,32,2,0,0,SAB,Sabine
1320,32,2,0,0,SAB,Sabine
1321,33,-9999,40246.6,0,-9999,-9999
1322,32,2,42515.6,0,SAB,Sabine
1323,32,2,310099,0,SAB,Sabine
1324,32,2,0,0,SAB,Sabine
1325,32,2,779834,0,SAB,Sabine
1326,32,2,185499,0,SAB,Sabine
1327,32,2,0,0,SAB,Sabine
1328,32,2,1436430,0,SAB,Sabine
1329,32,2,684227,0,SAB,Sabine
1330,32,2,4168230,0,SAB,Sabine
1331,32,2,834739,0,SAB,Sabine
1332,32,2,691200,0,SAB,Sabine
